Name,Posn,WaffelPackno,WaffelNumber,ChipNumber
35494_049_PSP_MAINL,1,1,NAFR49_01,11
,2,1,NAFR49_02,12
,3,1,NAFR49_03,134
,4,1,NAFR49_04,14
,5,1,NAFR49_05,15
,6,1,NAFR49_06,16
,7,1,NAFR49_07,17
,8,1,NAFR49_08,18
,9,1,NAFR49_09,19
,10,1,NAFR49_10,135
,11,1,NAFR49_11,21
,12,1,NAFR49_12,22
,13,1,NAFR49_13,23
,14,1,NAFR49_14,24
,15,1,NAFR49_15,25
,16,1,NAFR49_16,26
